"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Acadia NP","Bass Harbor","2013","Strongylocentrotus droebachiensis","value",0.166666666666667,0.166666666666667,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2013","Hemigrapsus sanguineus","value",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2013","Hemigrapsus sanguineus","logAbundance",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2013","Asterias rubens","value",0,0,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2013","Asterias rubens","logAbundance",0,0,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2013","Asterias forbesii","value",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2013","Asterias forbesii","logAbundance",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2014","Strongylocentrotus droebachiensis","value",4,4,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",0.828302216596,0.828302216596,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2014","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2014","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2014","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2014","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2014","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2015","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2015","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2015","Asterias rubens","value",1,1,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2015","Asterias rubens","logAbundance",0.366204096222703,0.366204096222703,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2015","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2015","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2016","Strongylocentrotus droebachiensis","value",0.666666666666667,0.666666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",0.231049060186648,0.231049060186648,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Bass Harbor","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Bass Harbor","2016","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2016","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Bass Harbor","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Bass Harbor","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
