"Loc_Name","Year","Spp_Name","variable","mean","se","N","Site_Name","Spp_Code","Common","Com_Sp"
"Bass Harbor","2013","Strongylocentrotus droebachiensis","value",0.166666666666667,0.166666666666667,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2013","Hemigrapsus sanguineus","value",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2013","Hemigrapsus sanguineus","logAbundance",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2013","Asterias rubens","value",0,0,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2013","Asterias rubens","logAbundance",0,0,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2013","Asterias forbesii","value",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2013","Asterias forbesii","logAbundance",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2014","Strongylocentrotus droebachiensis","value",4,4,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",0.828302216596,0.828302216596,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2014","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2014","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2014","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2014","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2014","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2015","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2015","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2015","Asterias rubens","value",1,1,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2015","Asterias rubens","logAbundance",0.366204096222703,0.366204096222703,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2015","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2015","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2016","Strongylocentrotus droebachiensis","value",0.666666666666667,0.666666666666667,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",0.231049060186648,0.231049060186648,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Bass Harbor","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Bass Harbor","2016","Asterias rubens","value",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2016","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Bass Harbor","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Bass Harbor","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2013","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2013","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2013","Asterias rubens","value",1,0.577350269189626,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2013","Asterias rubens","logAbundance",0.231049060186648,0.231049060186648,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2013","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2013","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2014","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2014","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2014","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2014","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2014","Asterias forbesii","value",0.333333333333333,0.333333333333333,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2014","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2015","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2015","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2015","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2015","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2015","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2015","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2016","Strongylocentrotus droebachiensis","value",1.66666666666667,1.20185042515466,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.462098120373297,0.462098120373297,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2016","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2016","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2013","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2013","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2013","Asterias rubens","value",21,14.0118997046558,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2013","Asterias rubens","logAbundance",2.17008611350772,1.14185518898948,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2013","Asterias forbesii","value",0.333333333333333,0.333333333333333,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2013","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
