"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Acadia NP","Bass Harbor","2013","LITLIT","Ascophyllum","Abundance",149.8,25.8103252379525,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Ascophyllum","logAbundance",3.74228427423894,0.166386320752274,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.296,0.0138098193728633,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Barnacle","Abundance",0.533333333333334,0.112436539028209,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Barnacle","logAbundance",0.196165850602345,0.0413553924698483,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Barnacle","Proportion.Damaged",0.076,0.0160222068115198,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Fucus","Abundance",113.366666666667,16.6681588220931,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Fucus","logAbundance",3.89411806549364,0.166847433401704,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Fucus","Proportion.Damaged",0.197,0.0174741078297132,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Red Algae","Abundance",2.4,0.343115716722113,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Red Algae","logAbundance",0.698358780673847,0.0844228741382128,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITLIT","Red Algae","Proportion.Damaged",0.19,0.0200277585143997,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2013","LITOBT","Ascophyllum","Abundance",112.566666666667,14.3441823713042,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Ascophyllum","logAbundance",4.17606660118579,0.11374935563448,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.277,0.0137117143753475,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Barnacle","Abundance",0.533333333333334,0.112436539028209,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Barnacle","logAbundance",0.196165850602345,0.0413553924698483,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Barnacle","Proportion.Damaged",0.076,0.0160222068115198,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Fucus","Abundance",426.133333333333,34.0164745852635,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Fucus","logAbundance",5.75392490312961,0.084625161730644,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Fucus","Proportion.Damaged",0.207,0.017607132393184,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Red Algae","Abundance",0.800000000000001,0.128812237743906,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Red Algae","logAbundance",0.294248775903518,0.0473785540969216,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITOBT","Red Algae","Proportion.Damaged",0.114,0.0183557438785066,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Barnacle","Abundance",0.533333333333334,0.112436539028209,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Barnacle","logAbundance",0.196165850602345,0.0413553924698483,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Barnacle","Proportion.Damaged",0.076,0.0160222068115198,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Ascophyllum","Abundance",5.43333333333334,0.781901765166425,"Dogwhelk (Nucella lapillus)"
