"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Bass Harbor","2013","LITLIT","Ascophyllum","Abundance",149.8,81.6194149016574,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Ascophyllum","logAbundance",3.74228427423894,0.526159745072528,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.296,0.0436704832937662,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Barnacle","Abundance",0.533333333333334,0.355555555555556,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Barnacle","logAbundance",0.196165850602345,0.130777233734897,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Barnacle","Proportion.Damaged",0.076,0.0506666666666667,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Fucus","Abundance",113.366666666667,52.7093462792433,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Fucus","logAbundance",3.89411806549364,0.52761791130264,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Fucus","Proportion.Damaged",0.197,0.0552579808212754,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Red Algae","Abundance",2.4,1.085027165843,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Red Algae","logAbundance",0.698358780673847,0.266968568894477,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2013","LITLIT","Red Algae","Proportion.Damaged",0.19,0.0633333333333333,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
