"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Bass Harbor","BASHAR","2013","0","ASCEPI",0,0,0,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2013","1","ASCEPI",0,0,0,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2013","0","BARSPP",0.162,0.125,0.0721687836487032,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2013","1","BARSPP",0.164,0.125,0.0721687836487032,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
